25.033064858639698,439.29607705040013,440.0087472404247,86,109,138.84163640637487
25.033064858639698,439.29607705040013,440.0087472404247,86,111,140.41723540933285
25.033064858639698,439.29607705040013,440.0087472404247,88,111,141.65097952361643
25.033064858639698,420.29607705040013,421.04090860648296,88,113,143.22360140703069
25.033064858639698,420.29607705040013,421.04090860648296,89,112,143.05593311708537
25.033064858639698,407.29607705040013,408.06463791519883,89,114,144.62710672622887
3.1623738039994027,399.2548796005311,399.26740349408794,93,119,151.02979838429235
3.1623738039994027,399.2548796005311,399.26740349408794,95,119,152.2694979304785
-5.377761177203766,409.1773561075213,409.2126941657851,96,120,153.67498169838836
-5.377761177203766,409.1773561075213,409.2126941657851,97,119,153.52524222420234
-5.377761177203766,409.1773561075213,409.2126941657851,96,119,152.8953890737062
-5.377761177203766,399.1773561075213,399.21357935855576,97,121,155.08062419270823
-5.377761177203766,399.1773561075213,399.21357935855576,98,122,156.48642113614844
-5.377761177203766,387.1773561075213,387.21470193897517,101,126,161.48374531202822
-5.377761177203766,387.1773561075213,387.21470193897517,102,126,162.11107303327555
-5.377761177203766,375.1773561075213,375.21589631985063,102,127,162.88953311984167
31.87441721472316,294.18091146188056,295.90266497840304,112,138,177.73013250431114
31.87441721472316,294.18091146188056,295.90266497840304,112,137,176.9547964876906
31.87441721472316,293.18091146188056,294.9085032995781,111,138,177.1016657177453
25.033064858639698,276.29607705040013,277.4277861528248,113,141,180.6931099959265
25.033064858639698,271.29607705040013,272.44855617006584,115,140,181.1767093199344
25.033064858639698,271.29607705040013,272.44855617006584,115,141,181.9505427307102
25.033064858639698,195.2960770504001,196.8939106409659,116,143,184.13310403075272
25.033064858639698,195.2960770504001,196.8939106409659,118,144,186.17196351760379
25.033064858639698,185.2960770504001,186.97938524469663,118,144,186.17196351760379
25.033064858639698,185.2960770504001,186.97938524469663,120,147,189.76037521042164
25.033064858639698,187.2960770504001,188.96156967671038,124,151,195.38935487891862
20.44528737816145,57.51950527426098,61.04509204654658,134,160,208.70074269153906
20.44528737816145,29.519505274260975,35.90836904696076,134,160,208.70074269153906
7.128568164844657,41.92996158816688,42.531613687538204,138,165,215.10230124292022
7.128568164844657,41.92996158816688,42.531613687538204,137,165,214.46211786700232
7.128568164844657,39.92996158816688,40.56129086349841,133,159,207.2920644887305
7.128568164844657,39.92996158816688,40.56129086349841,133,159,207.2920644887305
7.128568164844657,44.92996158816688,45.491954589740246,135,161,210.10949526377908
7.128568164844657,44.92996158816688,45.491954589740246,135,161,210.10949526377908
20.44528737816145,17.519505274260975,26.924762599333462,148,171,226.15260334561705
20.44528737816145,17.519505274260975,26.924762599333462,149,171,226.80828909014767
20.44528737816145,17.519505274260975,26.924762599333462,149,171,226.80828909014767
-5.993301663360651,25.50447192645537,26.199193748575386,159,184,243.1810025474852
-5.993301663360651,24.50447192645537,25.22674789231622,78,42,88.58893836140041
13.420408368977158,42.99534829381378,45.04117378240122,83,44,93.94147114027967
13.420408368977158,39.99534829381378,42.18690846617686,82,43,92.59049627256569
13.420408368977158,39.99534829381378,42.18690846617686,85,45,96.17692030835673
13.420408368977158,39.99534829381378,42.18690846617686,177,199,266.32686683847726
13.420408368977158,38.99534829381378,41.24008425483582,87,45,97.94896630388705
13.420408368977158,39.99534829381378,42.18690846617686,182,203,272.6407893181063
-2.756886824399853,29.61699192818071,29.745027077420367,84,43,94.36630754670864
-2.756886824399853,29.61699192818071,29.745027077420367,177,198,265.58049627184596
25.033064858639698,11.296077050400108,27.463715934764505,169,193,256.5345980564805
8.096068917172918,49.35623763015947,50.015842739239964,170,193,257.19447894540815
8.096068917172918,47.35623763015947,48.04330936140583,171,192,257.1089263327899
8.096068917172918,47.35623763015947,48.04330936140583,171,193,257.8565492672234
8.096068917172918,46.35623763015947,47.05791218419519,174,197,262.8402556687236
8.096068917172918,46.35623763015947,47.05791218419519,177,197,264.83579818446
8.096068917172918,46.35623763015947,47.05791218419519,178,200,267.73867856549975
30.097469712414682,14.712869650291326,33.501137539435625,187,205,277.4779270500629
30.097469712414682,14.712869650291326,33.501137539435625,187,205,277.4779270500629
30.097469712414682,14.712869650291326,33.501137539435625,187,205,277.4779270500629
30.097469712414682,14.712869650291326,33.501137539435625,189,207,280.30340704315387
15.264422573527566,3.1354196863937958,15.583114358594809,195,210,286.574597618142
15.264422573527566,3.1354196863937958,15.583114358594809,92,47,103.31021246711285
